entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
SLP-MAG-THR,sleep,magnesium_threonate,merge,L-threonate cognitive-sleep crossover,sleep_quality,medium,P1,PMID: 32748788,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-CBD-MICRO,sleep,cbd_microdose,merge,sub-10mg nightly titration,sleep_maintenance,medium,P1,PMID: 30624194,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-BAC-MEM,cognition,bacopa,merge,bacoside A standardized,memory,high,P0,PMID: 21129626,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-LION-NEURO,cognition,lions_mane,merge,hericenone vs erinacine,cognitive_decline,high,P0,PMID: 24266378,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-GINK-CIRC,cognition,ginkgo,merge,EGb 761 standard,memory,medium,P1,PMID: 24294394,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-PSER-EXEC,cognition,phosphatidylserine,merge,soy vs sunflower source,executive_function,medium,P1,PMID: 21432743,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-ALPGPC-FOCUS,cognition,alpha_gpc,merge,cognitive enhancement,attention,medium,P1,PMID: 23909254,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-RHOD-STRESS,cognition,rhodiola,merge,standardized SHR-5 extract with fatigue endpoints,stress_resilience,medium,P1,PMID: 32175974,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-ACET-LEARN,cognition,acetyl_l_carnitine,merge,neuroplasticity stack,processing_speed,medium,P1,PMID: 24316276,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-CIT-CIRC,cognition,citicoline,merge,CDP-choline oral,attention,medium,P1,PMID: 18676590,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-LUTE-VIS,cognition,lutein,merge,brain-eye axis,processing_speed,low,P1,PMID: 26864365,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-RESV-NEURO,cognition,resveratrol,merge,microencapsulated brain delivery,cerebral_blood_flow,medium,P1,PMID: 22976155,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-CURC-NEURO,cognition,curcumin,split,BCM-95 vs Theracurmin,memory,medium,P1,PMID: 28196908,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-OMEGA-COG,cognition,omega_3,split,DHA dominant vs balanced,cognitive_decline,high,P0,PMID: 26502823,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-BRAIN-MULTI,cognition,nootropic_blend,merge,multi-ingredient capsules,attention,low,P1,PMID: 33601557,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-PEP-NEURO,cognition,cerebrolysin_peptide,split,injectable vs oral mimetics,cognitive_decline,medium,P1,PMID: 26059819,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-B12-COG,cognition,methyl_b12,merge,high-dose methylcobalamin,cognitive_decline,medium,P1,PMID: 31630248,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-FOL-MCI,cognition,methylfolate,merge,L-methylfolate cognition,memory,medium,P1,PMID: 26015964,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-NICO-NOOT,cognition,nicotinamide_riboside,split,NR vs NMN comparative,mitochondrial_support,medium,P1,PMID: 34253274,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-CAFF-ADJ,cognition,caffeine_l_theanine,merge,synergy dosing,attention,high,P0,PMID: 23606881,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-GINS-ADAPT,cognition,panax_ginseng,merge,standardized ginsenosides,processing_speed,medium,P1,PMID: 23737848,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
COG-VINC-CIRC,cognition,vinpocetine,merge,synthetic semisynthetic,cerebral_blood_flow,low,P1,PMID: 15982915,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-OMEGA-MOOD,mental_health,omega_3,merge,EPA dominant formulations for mood,depression,high,P0,doi:10.1001/jama.2018.8047,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-SAM-E,mental_health,sam_e,merge,stabilized enteric coated,depression,high,P0,PMID: 29247382,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-STJ-WORT,mental_health,st_johns_wort,split,hypericin titration,depression,high,P0,PMID: 28756543,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-SAFF-DEPR,mental_health,saffron,merge,affron vs crocetin,depression,medium,P1,PMID: 30571283,completed,,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-PROB-MOOD,mental_health,probiotics,split,single strain vs multi-strain psychobiotics,anxiety,medium,P1,PMID: 32557471,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-VITD-MOOD,mental_health,vitamin_d,merge,2000-5000 IU mood trials,depression,medium,P1,PMID: 34252593,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-B-COMPLEX,mental_health,b_complex,merge,high potency stress formulas,anxiety,medium,P1,PMID: 26035775,completed,,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-LAV-CAPS,mental_health,lavender,merge,oral Silexan for anxiety,anxiety,medium,P1,PMID: 31452192,completed,,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-CBD-ANX,mental_health,cbd,split,isolate vs broad spectrum for anxiety,anxiety,medium,P1,PMID: 30624194,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-KAVA-MOOD,mental_health,kava,split,kavalactone titration,anxiety,medium,P1,PMID: 22314855,completed,,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-GABA-CALM,mental_health,gaba,merge,chewable pharma-GABA,anxiety,low,P1,PMID: 29069551,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-LTHN-ANX,mental_health,l_theanine,merge,200mg acute stress,anxiety,medium,P1,PMID: 30970138,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-RHOD-ANX,mental_health,rhodiola,merge,stress adaptogen,stress,medium,P1,PMID: 28436212,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-PSYCH-MUSH,mental_health,psilocybin_microdose,split,microdosing vs macrodose therapy,depression,high,P1,PMID: 33106615,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-KET-NUTRI,mental_health,ketamine_support,merge,nutraceutical adjunct,treatment_resistant_depression,high,P1,PMID: 36121969,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-GLYCINE-MOOD,mental_health,glycine,merge,schizophrenia negative symptoms,negative_symptoms,medium,P1,PMID: 20080944,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-NAC-OCD,mental_health,nac,merge,obsessive-compulsive protocols,ocd,medium,P1,PMID: 20679196,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-MYO-IN,mental_health,myo_inositol,merge,panic disorder dosing,panic_disorder,medium,P1,PMID: 8811583,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-GUT-AXIS,mental_health,prebiotic_fiber,merge,galacto-oligosaccharide mood,anxiety,low,P1,PMID: 27693436,completed,,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
MENT-ADAPTO-MIX,mental_health,adaptogen_blend,merge,multi-herb stress support,stress,low,P1,PMID: 31712964,completed,,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-COQ-BP,cardiovascular,coq10,merge,"ubiquinol focus, hypertension primary",blood_pressure,medium,P1,PMID: 27002429,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-OMEGA-CARD,cardiovascular,omega_3,split,EPA vs EPA+DHA cardiovascular,triglycerides,high,P0,PMID: 31475798,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-GAR-CHOLE,cardiovascular,garlic,merge,aged garlic extract,cholesterol,medium,P1,PMID: 29128659,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-BERG-LIP,cardiovascular,bergamot,merge,citrus bergamia flavonoids,cholesterol,medium,P1,PMID: 27583603,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-REDY-STATIN,cardiovascular,red_yeast_rice,split,monacolin K content,cholesterol,high,P1,PMID: 27826854,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-HAW-HEART,cardiovascular,hawthorn,merge,Crataegus standardized extract,heart_failure,medium,P1,PMID: 18824421,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-BEET-NIT,cardiovascular,beetroot,merge,nitrate-rich juice,endothelial_function,medium,P1,PMID: 28741527,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-POLY-RES,cardiovascular,polyphenol_blend,merge,grape seed + resveratrol,blood_pressure,low,P1,PMID: 26608248,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-LYCOP-CARD,cardiovascular,lycopene,merge,tomato extract capsules,arterial_stiffness,low,P1,PMID: 24032464,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-PSYLL-CHOL,cardiovascular,psyllium,merge,soluble fiber cardiovascular,cholesterol,medium,P1,PMID: 25225344,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-CARN-PUMP,cardiovascular,l_carnitine,merge,heart failure support,exercise_capacity,medium,P1,PMID: 21954889,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-TAUR-BP,cardiovascular,taurine,merge,1500mg dosing with potassium cofactor,blood_pressure_control,medium,P1,PMID: 34550123,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-02-16T00:00:00Z,,,
CARD-POME-GTP,cardiovascular,pomegranate,merge,polyphenol-rich juice,blood_pressure,low,P1,PMID: 18224338,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-FISH-PEP,cardiovascular,fish_peptides,merge,ACE-inhibitory peptides,blood_pressure,low,P1,PMID: 32075994,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-SPIR-HTN,cardiovascular,spirulina,merge,phycocyanin fractions,blood_pressure,low,P1,PMID: 24640700,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-CACAO-ENDO,cardiovascular,cocoa_flavanols,merge,high-flavanol beverages,endothelial_function,medium,P1,PMID: 26595631,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-NIA-VASO,cardiovascular,niacin,split,extended vs immediate release,hdl_cholesterol,medium,P1,PMID: 20625674,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-DARK-CHOC,cardiovascular,dark_chocolate,merge,70% cocoa polyphenols,blood_pressure,low,P1,PMID: 27586169,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-CURC-CARD,cardiovascular,curcumin,split,nanoparticle vs standard,lipoprotein_a,medium,P1,PMID: 31588864,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
CARD-ASTA-CARD,cardiovascular,astaxanthin,merge,cardiometabolic support,oxidative_stress,low,P1,PMID: 29053537,completed,,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
META-GLU01,metabolic,berberine,merge,standardized protocol 1,glucose_control,high,P0,PMID: 371001,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.017693,,,
META-GLU02,metabolic,alpha_lipoic_acid,merge,standardized protocol 2,insulin_sensitivity,medium,P1,PMID: 371002,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.138030,,,
META-GLU03,metabolic,chromium,split,standardized protocol 3,lipid_profile,medium,P1,PMID: 371003,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.254513,,,
META-GLU04,metabolic,cinnamon,merge,standardized protocol 4,weight_management,low,P2,PMID: 371004,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.372097,,,
META-GLU05,metabolic,gymnema,merge,standardized protocol 5,glucose_control,high,P0,PMID: 371005,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.491284,,,
META-GLU06,metabolic,bitter_melon,split,standardized protocol 6,glucose_control,medium,P1,PMID: 371006,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.611225,,,
META-GLU07,metabolic,inositol,merge,standardized protocol 7,insulin_sensitivity,medium,P1,PMID: 371007,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.730775,,,
META-GLU08,metabolic,magnesium,merge,standardized protocol 8,lipid_profile,low,P2,PMID: 371008,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.836390,,,
META-GLU09,metabolic,vanadyl_sulfate,split,standardized protocol 9,weight_management,high,P0,PMID: 371009,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:07.941039,,,
META-GLU10,metabolic,apple_cider_vinegar,merge,standardized protocol 10,glucose_control,medium,P1,PMID: 371010,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:08.104133,,,
META-GLU11,metabolic,fenugreek,merge,standardized protocol 11,glucose_control,medium,P1,PMID: 371011,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:08.222114,,,
META-GLU12,metabolic,spirulina,split,standardized protocol 12,insulin_sensitivity,low,P2,PMID: 371012,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:08.346041,,,
META-GLU13,metabolic,chlorella,merge,standardized protocol 13,lipid_profile,high,P0,PMID: 371013,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:08.464133,,,
META-GLU14,metabolic,milk_thistle,merge,standardized protocol 14,weight_management,medium,P1,PMID: 371014,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:08.580657,,,
META-GLU15,metabolic,artichoke_extract,split,standardized protocol 15,glucose_control,medium,P1,PMID: 371015,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:08.708079,,,
META-GLU16,metabolic,olive_leaf,merge,standardized protocol 16,glucose_control,low,P2,PMID: 371016,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:08.829045,,,
META-GLU17,metabolic,resveratrol,merge,standardized protocol 17,insulin_sensitivity,high,P0,PMID: 371017,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:08.947010,,,
META-GLU18,metabolic,pterostilbene,split,standardized protocol 18,lipid_profile,medium,P1,PMID: 371018,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:09.090592,,,
META-GLU19,metabolic,omega_3,merge,standardized protocol 19,weight_management,medium,P1,PMID: 371019,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:09.214717,,,
META-GLU20,metabolic,curcumin,merge,standardized protocol 20,glucose_control,low,P2,PMID: 371020,completed,automation,Silver,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:09.337950,,,
INFL-INF01,inflammation,curcumin,merge,standardized protocol 1,joint_pain,high,P0,PMID: 451001,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for curcumin entry 1
Stub entry generated on 2025-10-27T01:51:32.532836+00:00
Batch generated on 2025-11-06T07:17:27.829192+00:00",2025-11-06T07:17:27.829212,,,
INFL-INF02,inflammation,boswellia,merge,standardized protocol 2,systemic_inflammation,medium,P1,PMID: 451002,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for boswellia entry 2
Stub entry generated on 2025-10-27T01:51:32.534569+00:00
Batch generated on 2025-11-06T07:17:27.896813+00:00",2025-11-06T07:17:27.896828,,,
INFL-INF03,inflammation,omega_3,split,standardized protocol 3,recovery,medium,P1,PMID: 451003,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for omega_3 entry 3
Stub entry generated on 2025-10-27T01:51:32.536126+00:00
Batch generated on 2025-11-06T07:17:27.964449+00:00",2025-11-06T07:17:27.964469,,,
INFL-INF04,inflammation,ginger,merge,standardized protocol 4,joint_pain,low,P2,PMID: 451004,completed,automation,Black,"Track inflammatory biomarkers for ginger entry 4
Batch generated on 2025-11-06T07:17:28.036677+00:00",2025-11-06T07:17:28.036698,,,
INFL-INF05,inflammation,quercetin,merge,standardized protocol 5,skin_inflammation,high,P0,PMID: 451005,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for quercetin entry 5
Stub entry generated on 2025-10-27T01:51:32.537745+00:00
Batch generated on 2025-11-06T07:17:28.105879+00:00",2025-11-06T07:17:28.105901,,,
INFL-INF06,inflammation,bromelain,split,standardized protocol 6,joint_pain,medium,P1,PMID: 451006,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for bromelain entry 6
Stub entry generated on 2025-10-27T01:51:32.539218+00:00
Batch generated on 2025-11-06T07:17:28.176706+00:00",2025-11-06T07:17:28.176727,,,
INFL-INF07,inflammation,green_tea,merge,standardized protocol 7,systemic_inflammation,medium,P1,PMID: 451007,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for green_tea entry 7
Stub entry generated on 2025-10-27T01:51:32.540789+00:00
Batch generated on 2025-11-06T07:17:28.258318+00:00",2025-11-06T07:17:28.258343,,,
INFL-INF08,inflammation,resveratrol,merge,standardized protocol 8,recovery,low,P2,PMID: 451008,completed,automation,Black,"Track inflammatory biomarkers for resveratrol entry 8
Batch generated on 2025-11-06T07:17:28.330506+00:00",2025-11-06T07:17:28.330531,,,
INFL-INF09,inflammation,astaxanthin,split,standardized protocol 9,joint_pain,high,P0,PMID: 451009,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for astaxanthin entry 9
Stub entry generated on 2025-10-27T01:51:32.542453+00:00
Batch generated on 2025-11-06T07:17:28.400623+00:00",2025-11-06T07:17:28.400642,,,
INFL-INF10,inflammation,pycnogenol,merge,standardized protocol 10,skin_inflammation,medium,P1,PMID: 451010,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for pycnogenol entry 10
Stub entry generated on 2025-10-27T01:51:32.544005+00:00
Batch generated on 2025-11-06T07:17:28.471120+00:00",2025-11-06T07:17:28.471148,,,
